C:\Users\oper\labQT\Lab2024\QUBIT_2D\QTLab2425\2Dqubit\Simulation\res\DARTWARS_TestChip_res2_w2_l320.son DE_EMBEDDED Lk=0.0 l=320.0
FREQUENCY (GHz), DB[S21]-DARTWARS_TestChip_res2_w2_l320
12,-0.0013778
12.0002,-0.00137796
12.0004,-0.00137811
12.0006,-0.00137827
12.0008,-0.00137843
12.001,-0.00137859
12.0012,-0.00137874
12.0014,-0.0013789
12.0016,-0.00137906
12.0018,-0.00137922
12.002,-0.00137938
12.0022,-0.00137953
12.0024,-0.00137969
12.0026,-0.00137985
12.0028,-0.00138001
12.003,-0.00138017
12.0032,-0.00138033
12.0034,-0.00138048
12.0036,-0.00138064
12.0038,-0.0013808
12.004,-0.00138096
12.0042,-0.00138112
12.0044,-0.00138128
12.0046,-0.00138144
12.0048,-0.0013816
12.005,-0.00138176
12.0052,-0.00138192
12.0054,-0.00138208
12.0056,-0.00138224
12.0058,-0.0013824
12.006,-0.00138256
12.0062,-0.00138272
12.0064,-0.00138288
12.0066,-0.00138304
12.0068,-0.0013832
12.007,-0.00138336
12.0072,-0.00138352
12.0074,-0.00138368
12.0076,-0.00138384
12.0078,-0.001384
12.008,-0.00138416
12.0082,-0.00138432
12.0084,-0.00138449
12.0086,-0.00138465
12.0088,-0.00138481
12.009,-0.00138497
12.0092,-0.00138513
12.0094,-0.00138529
12.0096,-0.00138545
12.0098,-0.00138562
12.01,-0.00138578
12.0102,-0.00138594
12.0104,-0.0013861
12.0106,-0.00138627
12.0108,-0.00138643
12.011,-0.00138659
12.0112,-0.00138675
12.0114,-0.00138692
12.0116,-0.00138708
12.0118,-0.00138724
12.012,-0.0013874
12.0122,-0.00138757
12.0124,-0.00138773
12.0126,-0.00138789
12.0128,-0.00138806
12.013,-0.00138822
12.0132,-0.00138838
12.0134,-0.00138855
12.0136,-0.00138871
12.0138,-0.00138888
12.014,-0.00138904
12.0142,-0.0013892
12.0144,-0.00138937
12.0146,-0.00138953
12.0148,-0.0013897
12.015,-0.00138986
12.0152,-0.00139003
12.0154,-0.00139019
12.0156,-0.00139036
12.0158,-0.00139052
12.016,-0.00139069
12.0162,-0.00139085
12.0164,-0.00139102
12.0166,-0.00139118
12.0168,-0.00139135
12.017,-0.00139151
12.0172,-0.00139168
12.0174,-0.00139184
12.0176,-0.00139201
12.0178,-0.00139218
12.018,-0.00139234
12.0182,-0.00139251
12.0184,-0.00139267
12.0186,-0.00139284
12.0188,-0.00139301
12.019,-0.00139317
12.0192,-0.00139334
12.0194,-0.00139351
12.0196,-0.00139367
12.0198,-0.00139384
12.02,-0.00139401
12.0202,-0.00139418
12.0204,-0.00139434
12.0206,-0.00139451
12.0208,-0.00139468
12.021,-0.00139485
12.0212,-0.00139501
12.0214,-0.00139518
12.0216,-0.00139535
12.0218,-0.00139552
12.022,-0.00139569
12.0222,-0.00139585
12.0224,-0.00139602
12.0226,-0.00139619
12.0228,-0.00139636
12.023,-0.00139653
12.0232,-0.0013967
12.0234,-0.00139687
12.0236,-0.00139704
12.0238,-0.00139721
12.024,-0.00139737
12.0242,-0.00139754
12.0244,-0.00139771
12.0246,-0.00139788
12.0248,-0.00139805
12.025,-0.00139822
12.0252,-0.00139839
12.0254,-0.00139856
12.0256,-0.00139873
12.0258,-0.0013989
12.026,-0.00139907
12.0262,-0.00139924
12.0264,-0.00139942
12.0266,-0.00139959
12.0268,-0.00139976
12.027,-0.00139993
12.0272,-0.0014001
12.0274,-0.00140027
12.0276,-0.00140044
12.0278,-0.00140061
12.028,-0.00140079
12.0282,-0.00140096
12.0284,-0.00140113
12.0286,-0.0014013
12.0288,-0.00140147
12.029,-0.00140164
12.0292,-0.00140182
12.0294,-0.00140199
12.0296,-0.00140216
12.0298,-0.00140233
12.03,-0.00140251
12.0302,-0.00140268
12.0304,-0.00140285
12.0306,-0.00140303
12.0308,-0.0014032
12.031,-0.00140337
12.0312,-0.00140355
12.0314,-0.00140372
12.0316,-0.00140389
12.0318,-0.00140407
12.032,-0.00140424
12.0322,-0.00140441
12.0324,-0.00140459
12.0326,-0.00140476
12.0328,-0.00140494
