info,"cavity with qubit, three port configuration for S11 = S_1 + H_o"

time,2025-06-13 11:42:56.729376

temperature,300K

min_freq,7240000000.0Hz

max_freq,7340000000.0Hz

point_count,10000

timeout,360000.0ms

avg_count,10

bandwidth,1000Hz

power,-45dBm

