tension[V],current[mA]
0.1,0.042
0.2,0.085
0.3,0.129
0.4,0.172
0.5,0.215
0.6,0.258
0.7,0.301
0.8,0.344
0.9,0.387
1.0,0.431
1.5,0.646
2.0,0.862
2.5,1.078
3.0,1.294
3.5,1.509
4.0,1.725
4.5,1.941
5.0,2.156
5.5,2.372
6.0,2.588
6.5,2.803
7.0,3.019
7.5,3.235
8.0,3.45
